1,4.5
2,8.9
3,13.0
4,17.0
5,20.8
6,24.4
7,27.8
8,31.2
9,34.3
10,37.3
11,40.1
12,42.8
13,45.4
14,47.9
15,50.2
16,52.6
17,54.8
18,56.8
19,58.7
20,60.7
21,62.3
22,64.1
23,65.8
24,67.3
25,68.7
26,70.2
27,71.6
28,72.9
29,74.1
30,75.3
31,76.4
32,77.4
33,78.6
34,79.5
35,80.5
36,81.3
37,82.2
38,83.0
39,83.8
40,84.5
41,85.1
42,85.9
43,86.5
44,87.1
45,87.7
46,88.2
47,88.8
48,89.3
49,89.8
50,90.3
51,90.7
52,91.1
53,91.5
54,91.9
55,92.3
56,92.6
57,92.9
58,93.3
59,93.6
60,93.9
61,94.1
62,94.4
63,94.7
64,94.9
65,95.1
66,95.4
67,95.6
68,95.8
69,96.0
70,96.2
71,96.4
72,96.5
73,96.6
74,96.8
75,96.9
76,97.1
77,97.2
78,97.4
79,97.5
80,97.6
81,97.7
82,97.8
83,97.9
84,98.0
85,98.1
86,98.2
87,98.2
88,98.4
89,98.4
90,98.5
91,98.6
92,98.6
93,98.7
94,98.7
95,98.8
96,98.8
97,98.9
98,98.9
99,99.0
100,99.1

